feature_set,seasons_tested,avg_accuracy,avg_log_loss,avg_brier,worst_log_loss,best_log_loss,num_added_features,added_features,avg_log_loss_delta,avg_brier_delta,avg_accuracy_delta,beats_avg_log_loss,beats_avg_brier,beats_every_season_log_loss,beats_every_season_brier,strict_promotion_candidate
team_plus_vs_hand_games_scaled_diff__env_temp__opp_adj_offense_diff,2,0.5614578409023856,0.680839654929143,0.24393004070248137,0.6820896289998403,0.6795896808584457,3,"vs_hand_games_scaled_diff, env_temp, opp_adj_offense_diff",-0.0007787417721856205,-0.0003724912979976569,0.0028823530608659276,True,True,True,True,True
team_plus_env_temp__opp_adj_offense_diff__away_lineup_platoon_adv_pct,2,0.5614578409023856,0.681014541332081,0.24401548880480187,0.6819951371777626,0.6800339454863993,3,"env_temp, opp_adj_offense_diff, away_lineup_platoon_adv_pct",-0.0006038553692476745,-0.00028704319567715575,0.0028823530608659276,True,True,True,True,True
team_plus_env_temp__opp_adj_offense_diff__lineup_platoon_adv_pct_diff,2,0.5616641108299427,0.6810175440307232,0.24401642484057645,0.681986341360709,0.6800487467007374,3,"env_temp, opp_adj_offense_diff, lineup_platoon_adv_pct_diff",-0.0006008526706053896,-0.0002861071599025711,0.003088622988423051,True,True,True,True,True
team_plus_env_temp__opp_adj_offense_diff__away_faces_lhp,2,0.56001615569149,0.6810509774673572,0.24403222238607544,0.6820002224101713,0.6801017325245432,3,"env_temp, opp_adj_offense_diff, away_faces_lhp",-0.0005674192339714113,-0.0002703096144035799,0.001440667849970323,True,True,True,True,True
team_plus_vs_hand_games_scaled_diff__env_temp__away_faces_lhp,2,0.5598107335647038,0.6810729503656565,0.24404072300934532,0.6821189514411985,0.6800269492901144,3,"vs_hand_games_scaled_diff, env_temp, away_faces_lhp",-0.0005454463356721062,-0.00026180899113370515,0.0012352457231841196,True,True,True,True,True
team_plus_vs_hand_games_scaled_diff__opp_adj_offense_diff__away_faces_lhp,2,0.5600162404715672,0.6810916261489053,0.24404900595502357,0.6821405749627174,0.6800426773350933,3,"vs_hand_games_scaled_diff, opp_adj_offense_diff, away_faces_lhp",-0.000526770552423339,-0.0002535260454554489,0.0014407526300475038,True,True,False,True,False
team_plus_away_vs_hand_games_scaled__opp_adj_offense_diff__lineup_platoon_adv_pct_diff,2,0.5614577561223085,0.6811220932311861,0.24406233675534203,0.6821341668069076,0.6801100196554645,3,"away_vs_hand_games_scaled, opp_adj_offense_diff, lineup_platoon_adv_pct_diff",-0.0004963034701425117,-0.00024019524513699264,0.0028822682807888578,True,True,True,True,True
team_plus_away_vs_hand_games_scaled__opp_adj_offense_diff__away_lineup_platoon_adv_pct,2,0.5589864168751691,0.6811363852873298,0.24407030308571845,0.6820986786361795,0.68017409193848,3,"away_vs_hand_games_scaled, opp_adj_offense_diff, away_lineup_platoon_adv_pct",-0.0004820114139988396,-0.00023222891476057383,0.0004109290336494764,True,True,True,True,True
team_plus_away_vs_hand_games_scaled__env_temp__opp_adj_offense_diff,2,0.55898726467594,0.6811530742361229,0.24408026433291097,0.6821543416771532,0.6801518067950928,3,"away_vs_hand_games_scaled, env_temp, opp_adj_offense_diff",-0.00046532246520569753,-0.0002222676675680546,0.00041177683442028545,True,True,False,True,False
team_plus_vs_hand_games_scaled_diff__opp_adj_offense_diff__lineup_platoon_adv_pct_diff,2,0.557546088145507,0.6812173661328339,0.24411348929045495,0.682415467376899,0.6800192648887688,3,"vs_hand_games_scaled_diff, opp_adj_offense_diff, lineup_platoon_adv_pct_diff",-0.0004010305684947202,-0.0001890427100240677,-0.0010293996960126783,True,True,False,False,False
team_plus_vs_hand_games_scaled_diff__opp_adj_offense_diff__away_lineup_platoon_adv_pct,2,0.5579579497600046,0.681217486930708,0.24411318571714713,0.6825252272145212,0.6799097466468949,3,"vs_hand_games_scaled_diff, opp_adj_offense_diff, away_lineup_platoon_adv_pct",-0.0004009097706205722,-0.00018934628333189263,-0.000617538081515101,True,True,False,False,False
team_plus_vs_hand_games_scaled_diff__away_vs_hand_games_scaled__opp_adj_offense_diff,2,0.5591929411429575,0.6812248146656739,0.24411381989310163,0.6825269435711859,0.6799226857601617,3,"vs_hand_games_scaled_diff, away_vs_hand_games_scaled, opp_adj_offense_diff",-0.00039358203565476035,-0.0001887121073773923,0.0006174533014378092,True,True,False,False,False
team_plus_vs_hand_games_scaled_diff__env_temp__home_faces_lhp,2,0.5606340328933135,0.681240575350796,0.24412277995519915,0.6823553060886974,0.6801258446128944,3,"vs_hand_games_scaled_diff, env_temp, home_faces_lhp",-0.00037782135053265886,-0.00017975204527986843,0.002058545051793814,True,True,False,False,False
team_plus_away_vs_hand_games_scaled__env_temp__lineup_platoon_adv_pct_diff,2,0.5614581800226939,0.6812418300085049,0.2441218575496852,0.6821335806936447,0.6803500793233651,3,"away_vs_hand_games_scaled, env_temp, lineup_platoon_adv_pct_diff",-0.0003765666928237099,-0.00018067445079381073,0.0028826921811742068,True,True,True,False,False
team_plus_vs_hand_games_scaled_diff__away_vs_hand_games_scaled__env_temp,2,0.5581638805672533,0.6812551540669181,0.24413042120614448,0.6824653673578813,0.6800449407759548,3,"vs_hand_games_scaled_diff, away_vs_hand_games_scaled, env_temp",-0.0003632426344105655,-0.00017211079433454568,-0.0004116072742663679,True,True,False,False,False
team_plus_vs_hand_games_scaled_diff__opp_adj_offense_diff__home_faces_lhp,2,0.5616630934690177,0.681260676629371,0.24413282189941457,0.6823727779278416,0.6801485753309003,3,"vs_hand_games_scaled_diff, opp_adj_offense_diff, home_faces_lhp",-0.00035772007195766786,-0.00016971010106445195,0.0030876056274979913,True,True,False,False,False
team_plus_opp_adj_offense_diff__lineup_platoon_adv_pct_diff__away_lineup_platoon_adv_pct,2,0.5602216625983534,0.6812636033941099,0.2441327075933212,0.6821354773707661,0.6803917294174536,3,"opp_adj_offense_diff, lineup_platoon_adv_pct_diff, away_lineup_platoon_adv_pct",-0.00035479330721877034,-0.00016982440715782032,0.001646174756833707,True,True,True,True,True
team_plus_away_vs_hand_games_scaled__env_temp__away_lineup_platoon_adv_pct,2,0.5637225711016595,0.6812667236443479,0.24413508263505798,0.6821473053455833,0.6803861419431125,3,"away_vs_hand_games_scaled, env_temp, away_lineup_platoon_adv_pct",-0.00035167305698069473,-0.00016744936542104072,0.005147083260139795,True,True,False,False,False
team_plus_opp_adj_offense_diff__lineup_platoon_adv_pct_diff__away_faces_lhp,2,0.5583695570342708,0.6812851355733536,0.24414454986548326,0.6821278529745618,0.6804424181721452,3,"opp_adj_offense_diff, lineup_platoon_adv_pct_diff, away_faces_lhp",-0.0003332611279750486,-0.00015798213499576552,-0.00020593080724884416,True,True,True,True,True
team_plus_vs_hand_games_scaled_diff__env_temp__away_lineup_platoon_adv_pct,2,0.5612519948752139,0.6812983744440533,0.2441536183323274,0.682715138238111,0.6798816106499954,3,"vs_hand_games_scaled_diff, env_temp, away_lineup_platoon_adv_pct",-0.00032002225727534306,-0.00014891366815161788,0.0026765070336942642,True,True,False,False,False
team_plus_vs_hand_games_scaled_diff__env_temp__lineup_platoon_adv_pct_diff,2,0.556722364916512,0.6812993892157915,0.24415539667903924,0.6825752114048498,0.6800235670267332,3,"vs_hand_games_scaled_diff, env_temp, lineup_platoon_adv_pct_diff",-0.0003190074855371483,-0.00014713532143978414,-0.001853122925007722,True,True,False,False,False
team_plus_env_temp__lineup_platoon_adv_pct_diff__away_lineup_platoon_adv_pct,2,0.5622810554509181,0.681303627676461,0.24415305051796,0.682177278508342,0.68042997684458,3,"env_temp, lineup_platoon_adv_pct_diff, away_lineup_platoon_adv_pct",-0.0003147690248676005,-0.0001494814825190316,0.0037055676093984413,True,True,False,False,False
team_plus_away_vs_hand_games_scaled__opp_adj_offense_diff__home_faces_lhp,2,0.5612516557549055,0.6813410333529538,0.2441705759853846,0.6827028246741113,0.6799792420317964,3,"away_vs_hand_games_scaled, opp_adj_offense_diff, home_faces_lhp",-0.0002773633483748039,-0.00013195601509441435,0.002676167913385874,True,True,False,False,False
team_plus_env_temp__opp_adj_offense_diff__home_faces_lhp,2,0.5596044636371467,0.6813419395898659,0.24417614666722975,0.6825988200920405,0.6800850590876911,3,"env_temp, opp_adj_offense_diff, home_faces_lhp",-0.00027645711146273566,-0.00012638533324926815,0.0010289757956269963,True,True,False,False,False
team_plus_env_temp__lineup_platoon_adv_pct_diff__away_faces_lhp,2,0.5585759965219821,0.6813498785575278,0.24417637886247293,0.6822090522191608,0.6804907048958948,3,"env_temp, lineup_platoon_adv_pct_diff, away_faces_lhp",-0.00026851814380079997,-0.0001261531380060965,5.08680462418809e-07,True,True,False,False,False
team_plus_opp_adj_offense_diff__away_lineup_platoon_adv_pct__home_faces_lhp,2,0.5606333546526967,0.6813565892206166,0.24417982913333044,0.6825805679656158,0.6801326104756175,3,"opp_adj_offense_diff, away_lineup_platoon_adv_pct, home_faces_lhp",-0.00026180748071202853,-0.00012270286714857748,0.0020578668111770337,True,True,False,False,False
team_plus_env_temp__away_faces_lhp__home_faces_lhp,2,0.5604282716462188,0.6813775652117102,0.2441895250082044,0.6825804521852045,0.680174678238216,3,"env_temp, away_faces_lhp, home_faces_lhp",-0.0002408314896183983,-0.00011300699227462241,0.0018527838046991096,True,True,False,False,False
